<BEGIN>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Equivalent units>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plant's ID;Plant's Name;Unit's ID;Minimum power output (MW);Maximum power output (MW);Ramp-up limit (MW/h);Ramp-down limit (MW/h);Minimum up-time (h);Minimum down-time (h);Transition ramp (MW/h);Bus;Constant cost ($);Start-up cost ($);Shut-down cost ($);Comments;Real units part of equivalent unit (units are separated by semicolons);;;;;;;;;;;;;;;;;;;
170;SUAPE II;11;246.697;246.697;99999;99999;7;0;99999;6024;0;0;0;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;;;
170;SUAPE II;12;269.124;269.124;99999;99999;7;0;99999;6024;0;0;0;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;;;
170;SUAPE II;13;291.551;291.551;99999;99999;7;0;99999;6025;0;0;0;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;;;
170;SUAPE II;14;313.978;313.978;99999;99999;7;0;99999;6025;0;0;0;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;;;
170;SUAPE II;15;336.405;336.405;99999;99999;7;0;99999;6025;0;0;0;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;;;
170;SUAPE II;16;358.832;358.832;99999;99999;7;0;99999;6026;0;0;0;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;;;
170;SUAPE II;17;381.259;381.259;99999;99999;8;0;99999;6026;0;0;0;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;;;
211;BAIXADA FLU;1;260;265;99999;99999;168;48;99999;9627;0;0;0;;1;3;;;;;;;;;;;;;;;;;;
211;BAIXADA FLU;2;260;265;99999;99999;168;48;99999;9627;0;0;0;;2;3;;;;;;;;;;;;;;;;;;
211;BAIXADA FLU;3;520;530;99999;99999;168;48;99999;9628;0;0;0;;1;2;3;;;;;;;;;;;;;;;;;
212;MARANHAO III;1;400;518.8;99999;99999;120;48;99999;5646;0;0;0;;1;2;3;;;;;;;;;;;;;;;;;
224;P. SERGIPE I;1;1593.199;1593.199;99999;99999;179;0;99999;5700;0;0;0;;1;2;3;4;;;;;;;;;;;;;;;;
224;P. SERGIPE I;2;1060;1060;99999;99999;177;0;99999;5700;0;0;0;;2;3;4;;;;;;;;;;;;;;;;;
224;P. SERGIPE I;3;1060;1060;99999;99999;177;0;99999;5700;0;0;0;;1;3;4;;;;;;;;;;;;;;;;;
224;P. SERGIPE I;4;1060;1060;99999;99999;177;0;99999;5800;0;0;0;;1;2;4;;;;;;;;;;;;;;;;;
224;P. SERGIPE I;5;514;514;99999;99999;175;0;99999;5700;0;0;0;;1;4;;;;;;;;;;;;;;;;;;
224;P. SERGIPE I;6;514;514;99999;99999;175;0;99999;5700;0;0;0;;2;4;;;;;;;;;;;;;;;;;;
224;P. SERGIPE I;7;514;514;99999;99999;175;0;99999;5700;0;0;0;;3;4;;;;;;;;;;;;;;;;;;
383;ATLANTICO;1;40;90;100;100;24;1;99999;9603;0;0;0;;1;;;;;;;;;;;;;;;;;;;
383;ATLANTICO;2;40;90;100;100;24;1;99999;9615;0;0;0;;2;;;;;;;;;;;;;;;;;;;
383;ATLANTICO;3;40;155;100;100;24;1;99999;9600;0;0;0;;3;;;;;;;;;;;;;;;;;;;
383;ATLANTICO;4;80;180;100;100;24;1;99999;9600;0;0;0;;1;2;;;;;;;;;;;;;;;;;;
383;ATLANTICO;5;80;295;100;100;24;1;99999;9600;0;0;0;;1;3;;;;;;;;;;;;;;;;;;
383;ATLANTICO;6;80;295;100;100;24;1;99999;9600;0;0;0;;2;3;;;;;;;;;;;;;;;;;;
383;ATLANTICO;7;120;455.7;100;100;24;1;99999;9600;0;0;0;;1;2;3;;;;;;;;;;;;;;;;;
137;GNA;1;1338.3;1338.3;99999;99999;176;0;99999;54;0;0;0;;1;2;3;4;;;;;;;;;;;;;;;;
</Equivalent units>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
</END>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
