&   DEFLUENCIAS ANTERIORES AO INICIO DO ESTUDO
&
&
&        Mont Jus TpJ   di hi m df hf m     defluencia
&X       XXX  XXX  X    XX XX X XX XX X     XXXXXXXXXX
DEFANT     2    4  H    23 00 0  F                  71
DEFANT     4    6  H    23 00 0  F                 289
DEFANT     6    7  H    23 00 0  F                 406
DEFANT     7    8  H    23 00 0  F                 321
DEFANT     8    9  H    23 00 0  F                 326
DEFANT     9   10  H    23 00 0  F                 348
DEFANT    10   11  H    23 00 0  F                 386
DEFANT    11   12  H    23 00 0  F                 388
DEFANT    12   17  H    23 00 0  F                 461
DEFANT    14   15  H    23 00 0  F                  14
DEFANT    15   16  H    23 00 0  F                  37
DEFANT    16   17  H    21 00 0  F                  39
DEFANT    16   17  H    22 00 0  F                  32
DEFANT    16   17  H    23 00 0  F                  41
DEFANT    17   18  H    23 00 0  F                 859
DEFANT    18   34  H    23 00 0  F                1140
DEFANT    20   21  H    23 00 0  F                 101
DEFANT    21   24  H    23 00 0  F                  95
DEFANT    24   31  H    23 00 0  F                 105
DEFANT    25   26  H    23 00 0  F                  53
DEFANT    26   27  H    23 00 0  F                 122
DEFANT    27   28  H    23 00 0  F                 121
DEFANT    28   31  H    23 00 0  F                 129
DEFANT    29  203  H    23 00 0  F                 212
DEFANT    30   31  H    23 00 0  F                 544
DEFANT    31   32  H    23 00 0  F                 494
DEFANT    32   33  H    23 00 0  F                 578
DEFANT    33   34  H    23 00 0  F                1388
DEFANT    34   45  H    23 00 0  F                3085
DEFANT    37   38  H    23 00 0  F                 185
DEFANT    38   39  H    23 00 0  F                 236
DEFANT    39   40  H    23 00 0  F                 449
DEFANT    40   42  H    23 00 0  F                 267
DEFANT    42   43  H    23 00 0  F                 320
DEFANT    43   45  H    23 00 0  F                 206
DEFANT    45   46  H    23 00 0  F                3620
DEFANT    46   66  H    22 00 0  F                4683
DEFANT    46   66  H    23 00 0  F                4560
DEFANT    47   48  H    23 00 0  F                  95
DEFANT    48   49  H    23 00 0  F                  94
DEFANT    49  249  H    23 00 0  F                 110
