&   DEFLUENCIAS ANTERIORES AO INICIO DO ESTUDO
&
&
&        Mont Jus TpJ   di hi m df hf m     defluencia
&X       XXX  XXX  X    XX XX X XX XX X     XXXXXXXXXX
DEFANT    83    1  S    24 12 0  F                 394
DEFANT    83    1  S    24 12 1  F                 392
DEFANT    83    1  S    24 13 0  F                 391
DEFANT    83    1  S    24 13 1  F                 809
DEFANT    83    1  S    24 14 0  F                 809
DEFANT    83    1  S    24 14 1  F                 809
DEFANT    83    1  S    24 15 0  F                1535
DEFANT    83    1  S    24 15 1  F                1539
DEFANT    83    1  S    24 16 0  F                1543
DEFANT    83    1  S    24 16 1  F                1546
DEFANT    83    1  S    24 17 0  F                1550
DEFANT    83    1  S    24 17 1  F                1554
DEFANT    83    1  S    24 18 0  F                1556
DEFANT    83    1  S    24 18 1  F                1555
DEFANT    83    1  S    24 19 0  F                1554
DEFANT    83    1  S    24 19 1  F                1554
DEFANT    83    1  S    24 20 0  F                1551
DEFANT    83    1  S    24 20 1  F                1546
DEFANT    83    1  S    24 21 0  F                1540
DEFANT    83    1  S    24 21 1  F                1538
DEFANT    83    1  S    24 22 0  F                1539
DEFANT    83    1  S    24 22 1  F                1027
DEFANT    83    1  S    24 23 0  F                1027
DEFANT    83    1  S    24 23 1  F                1028
