&   DEFLUENCIAS ANTERIORES AO INICIO DO ESTUDO
&
&
&        Mont Jus TpJ   di hi m df hf m     defluencia
&X       XXX  XXX  X    XX XX X XX XX X     XXXXXXXXXX
DEFANT    83    1  S    02 16 1  F                4035
DEFANT    83    1  S    02 17 0  F                4055
DEFANT    83    1  S    02 17 1  F                4055
DEFANT    83    1  S    02 18 0  F                4055
DEFANT    83    1  S    02 18 1  F                4055
DEFANT    83    1  S    02 19 0  F                4055
DEFANT    83    1  S    02 19 1  F                4055
DEFANT    83    1  S    02 20 0  F                4055
DEFANT    83    1  S    02 20 1  F                4055
DEFANT    83    1  S    02 21 0  F                4055
DEFANT    83    1  S    02 21 1  F                4055
DEFANT    83    1  S    02 22 0  F                4055
DEFANT    83    1  S    02 22 1  F                4055
DEFANT    83    1  S    02 23 0  F                4055
DEFANT    83    1  S    02 23 1  F                4055
