&   DEFLUENCIAS ANTERIORES AO INICIO DO ESTUDO
&
&
&        Mont Jus TpJ   di hi m df hf m     defluencia
&X       XXX  XXX  X    XX XX X XX XX X     XXXXXXXXXX
DEFANT    83    1  S    03  4 1  F                 498
DEFANT    83    1  S    03  5 0  F                 499
DEFANT    83    1  S    03  5 1  F                 499
DEFANT    83    1  S    03  6 0  F                 500
DEFANT    83    1  S    03  6 1  F                 500
DEFANT    83    1  S    03  7 0  F                 501
DEFANT    83    1  S    03  7 1  F                 502
DEFANT    83    1  S    03  8 0  F                 502
DEFANT    83    1  S    03  8 1  F                 502
DEFANT    83    1  S    03  9 0  F                 502
DEFANT    83    1  S    03  9 1  F                 502
DEFANT    83    1  S    03 10 0  F                 502
DEFANT    83    1  S    03 10 1  F                 503
DEFANT    83    1  S    03 11 0  F                 503
DEFANT    83    1  S    03 11 1  F                 503
DEFANT    83    1  S    03 12 0  F                 503
DEFANT    83    1  S    03 12 1  F                 503
DEFANT    83    1  S    03 13 0  F                 503
DEFANT    83    1  S    03 13 1  F                 504
DEFANT    83    1  S    03 14 0  F                 817
DEFANT    83    1  S    03 14 1  F                 819
DEFANT    83    1  S    03 15 0  F                 820
DEFANT    83    1  S    03 15 1  F                 821
DEFANT    83    1  S    03 16 0  F                 823
DEFANT    83    1  S    03 16 1  F                 824
DEFANT    83    1  S    03 17 0  F                 826
DEFANT    83    1  S    03 17 1  F                 827
DEFANT    83    1  S    03 18 0  F                 829
DEFANT    83    1  S    03 18 1  F                 830
DEFANT    83    1  S    03 19 0  F                 832
DEFANT    83    1  S    03 19 1  F                 833
DEFANT    83    1  S    03 20 0  F                 835
DEFANT    83    1  S    03 20 1  F                 837
DEFANT    83    1  S    03 21 0  F                 837
DEFANT    83    1  S    03 21 1  F                 836
DEFANT    83    1  S    03 22 0  F                 834
DEFANT    83    1  S    03 22 1  F                 831
DEFANT    83    1  S    03 23 0  F                 827
DEFANT    83    1  S    03 23 1  F                 824
