&   DEFLUENCIAS ANTERIORES AO INICIO DO ESTUDO
&
&
&        Mont Jus TpJ   di hi m df hf m     defluencia
&X       XXX  XXX  X    XX XX X XX XX X     XXXXXXXXXX
DEFANT   315   34  H    22 00 0  F                 122
DEFANT    66    1  S    22  0 0  F                6209
DEFANT    66    1  S    22  0 1  F                5891
DEFANT    66    1  S    22  1 0  F                5311
DEFANT    66    1  S    22  1 1  F                5233
DEFANT    66    1  S    22  2 0  F                4888
DEFANT    66    1  S    22  2 1  F                4885
DEFANT    66    1  S    22  3 0  F                4840
DEFANT    66    1  S    22  3 1  F                4838
DEFANT    66    1  S    22  4 0  F                4809
DEFANT    66    1  S    22  4 1  F                4807
DEFANT    66    1  S    22  5 0  F                4820
DEFANT    66    1  S    22  5 1  F                5396
DEFANT    66    1  S    22  6 0  F                5902
DEFANT    66    1  S    22  6 1  F                5903
DEFANT    66    1  S    22  7 0  F                5898
DEFANT    66    1  S    22  7 1  F                5780
DEFANT    66    1  S    22  8 0  F                5878
DEFANT    66    1  S    22  8 1  F                5877
DEFANT    66    1  S    22  9 0  F                6287
DEFANT    66    1  S    22  9 1  F                6287
DEFANT    66    1  S    22 10 0  F                6459
DEFANT    66    1  S    22 10 1  F                6460
DEFANT    66    1  S    22 11 0  F                6569
DEFANT    66    1  S    22 11 1  F                6848
DEFANT    66    1  S    22 12 0  F                6897
DEFANT    66    1  S    22 12 1  F                6647
DEFANT    66    1  S    22 13 0  F                6962
DEFANT    66    1  S    22 13 1  F                7259
DEFANT    66    1  S    22 14 0  F                7341
DEFANT    66    1  S    22 14 1  F                7345
DEFANT    66    1  S    22 15 0  F                7390
DEFANT    66    1  S    22 15 1  F                7394
DEFANT    66    1  S    22 16 0  F                7324
DEFANT    66    1  S    22 16 1  F                7327
DEFANT    66    1  S    22 17 0  F                7155
DEFANT    66    1  S    22 17 1  F                7156
DEFANT    66    1  S    22 18 0  F                7709
DEFANT    66    1  S    22 18 1  F                7516
DEFANT    66    1  S    22 19 0  F                7675
DEFANT    66    1  S    22 19 1  F                7679
DEFANT    66    1  S    22 20 0  F                7639
DEFANT    66    1  S    22 20 1  F                7960
DEFANT    66    1  S    22 21 0  F                7819
DEFANT    66    1  S    22 21 1  F                7821
DEFANT    66    1  S    22 22 0  F                7648
DEFANT    66    1  S    22 22 1  F                7389
DEFANT    66    1  S    22 23 0  F                6703
DEFANT    66    1  S    22 23 1  F                6375
DEFANT    83    1  S    22  0 0  F                 396
DEFANT    83    1  S    22  0 1  F                 396
DEFANT    83    1  S    22  1 0  F                 396
DEFANT    83    1  S    22  1 1  F                 396
DEFANT    83    1  S    22  2 0  F                 396
DEFANT    83    1  S    22  2 1  F                 396
DEFANT    83    1  S    22  3 0  F                 396
DEFANT    83    1  S    22  3 1  F                 396
DEFANT    83    1  S    22  4 0  F                 396
DEFANT    83    1  S    22  4 1  F                 396
DEFANT    83    1  S    22  5 0  F                 396
DEFANT    83    1  S    22  5 1  F                 396
DEFANT    83    1  S    22  6 0  F                 396
DEFANT    83    1  S    22  6 1  F                 396
DEFANT    83    1  S    22  7 0  F                 396
DEFANT    83    1  S    22  7 1  F                 396
DEFANT    83    1  S    22  8 0  F                 396
DEFANT    83    1  S    22  8 1  F                 396
DEFANT    83    1  S    22  9 0  F                 396
DEFANT    83    1  S    22  9 1  F                 396
DEFANT    83    1  S    22 10 0  F                 396
DEFANT    83    1  S    22 10 1  F                 396
DEFANT    83    1  S    22 11 0  F                 396
DEFANT    83    1  S    22 11 1  F                 396
DEFANT    83    1  S    22 12 0  F                 396
DEFANT    83    1  S    22 12 1  F                 396
DEFANT    83    1  S    22 13 0  F                 396
DEFANT    83    1  S    22 13 1  F                 396
DEFANT    83    1  S    22 14 0  F                 396
DEFANT    83    1  S    22 14 1  F                 396
DEFANT    83    1  S    22 15 0  F                 396
DEFANT    83    1  S    22 15 1  F                 396
DEFANT    83    1  S    22 16 0  F                 396
DEFANT    83    1  S    22 16 1  F                 396
DEFANT    83    1  S    22 17 0  F                 396
DEFANT    83    1  S    22 17 1  F                 396
DEFANT    83    1  S    22 18 0  F                 395
DEFANT    83    1  S    22 18 1  F                 395
DEFANT    83    1  S    22 19 0  F                 395
DEFANT    83    1  S    22 19 1  F                 395
DEFANT    83    1  S    22 20 0  F                 395
DEFANT    83    1  S    22 20 1  F                 395
DEFANT    83    1  S    22 21 0  F                 395
DEFANT    83    1  S    22 21 1  F                 395
DEFANT    83    1  S    22 22 0  F                 395
DEFANT    83    1  S    22 22 1  F                 395
DEFANT    83    1  S    22 23 0  F                 395
DEFANT    83    1  S    22 23 1  F                 395
