&   DEFLUENCIAS ANTERIORES AO INICIO DO ESTUDO
&
&
&        Mont Jus TpJ   di hi m df hf m     defluencia
&X       XXX  XXX  X    XX XX X XX XX X     XXXXXXXXXX
DEFANT     2    4  H    18 00 0  F                  69
DEFANT     4    6  H    18 00 0  F                 128
DEFANT     6    7  H    18 00 0  F                 834
DEFANT     7    8  H    18 00 0  F                 844
DEFANT     8    9  H    18 00 0  F                 932
DEFANT     9   10  H    18 00 0  F                 962
DEFANT    10   11  H    18 00 0  F                 977
DEFANT    11   12  H    18 00 0  F                 851
DEFANT    12   17  H    18 00 0  F                 890
DEFANT    14   15  H    18 00 0  F                  10
DEFANT    15   16  H    18 00 0  F                  17
DEFANT    16   17  H    16 00 0  F                  13
DEFANT    16   17  H    17 00 0  F                  17
DEFANT    16   17  H    18 00 0  F                  19
DEFANT    17   18  H    18 00 0  F                1359
DEFANT    18   34  H    18 00 0  F                1787
DEFANT    20   21  H    18 00 0  F                  30
DEFANT    21   24  H    18 00 0  F                 105
DEFANT    24   31  H    18 00 0  F                 107
DEFANT    25   26  H    18 00 0  F                 110
DEFANT    26   27  H    18 00 0  F                 128
DEFANT    27   28  H    18 00 0  F                 120
DEFANT    28   31  H    18 00 0  F                 100
DEFANT    29  203  H    18 00 0  F                  52
DEFANT    30   31  H    18 00 0  F                 361
DEFANT    31   32  H    18 00 0  F                 898
DEFANT    32   33  H    18 00 0  F                1060
DEFANT    33   34  H    18 00 0  F                1026
DEFANT    34   45  H    18 00 0  F                3579
DEFANT    37   38  H    18 00 0  F                 321
DEFANT    38   39  H    18 00 0  F                 315
DEFANT    39   40  H    18 00 0  F                 350
DEFANT    40   42  H    18 00 0  F                 548
DEFANT    42   43  H    18 00 0  F                 546
DEFANT    43   45  H    18 00 0  F                 284
DEFANT    45   46  H    18 00 0  F                3631
DEFANT    46   66  H    17 00 0  F                4432
DEFANT    46   66  H    18 00 0  F                4319
DEFANT    47   48  H    18 00 0  F                  95
