&   DEFLUENCIAS ANTERIORES AO INICIO DO ESTUDO
&
&
&        Mont Jus TpJ   di hi m df hf m     defluencia
&X       XXX  XXX  X    XX XX X XX XX X     XXXXXXXXXX
DEFANT    83    1  S    14  5 0  F                 477
DEFANT    83    1  S    14  5 1  F                 477
DEFANT    83    1  S    14  6 0  F                 478
DEFANT    83    1  S    14  6 1  F                 478
DEFANT    83    1  S    14  7 0  F                 479
DEFANT    83    1  S    14  7 1  F                 479
DEFANT    83    1  S    14  8 0  F                 479
DEFANT    83    1  S    14  8 1  F                 992
DEFANT    83    1  S    14  9 0  F                 995
DEFANT    83    1  S    14  9 1  F                 996
DEFANT    83    1  S    14 10 0  F                 997
DEFANT    83    1  S    14 10 1  F                 997
DEFANT    83    1  S    14 11 0  F                 998
DEFANT    83    1  S    14 11 1  F                 999
DEFANT    83    1  S    14 12 0  F                 999
DEFANT    83    1  S    14 12 1  F                1000
DEFANT    83    1  S    14 13 0  F                1001
DEFANT    83    1  S    14 13 1  F                1004
DEFANT    83    1  S    14 14 0  F                1007
DEFANT    83    1  S    14 14 1  F                1009
DEFANT    83    1  S    14 15 0  F                1011
DEFANT    83    1  S    14 15 1  F                1012
DEFANT    83    1  S    14 16 0  F                1011
DEFANT    83    1  S    14 16 1  F                1010
DEFANT    83    1  S    14 17 0  F                1007
DEFANT    83    1  S    14 17 1  F                1004
DEFANT    83    1  S    14 18 0  F                1000
DEFANT    83    1  S    14 18 1  F                 997
DEFANT    83    1  S    14 19 0  F                 994
DEFANT    83    1  S    14 19 1  F                 993
DEFANT    83    1  S    14 20 0  F                 783
DEFANT    83    1  S    14 20 1  F                 781
DEFANT    83    1  S    14 21 0  F                 780
DEFANT    83    1  S    14 21 1  F                 780
DEFANT    83    1  S    14 22 0  F                 780
DEFANT    83    1  S    14 22 1  F                 781
DEFANT    83    1  S    14 23 0  F                 782
DEFANT    83    1  S    14 23 1  F                 783
