&   DEFLUENCIAS ANTERIORES AO INICIO DO ESTUDO
&
&
&        Mont Jus TpJ   di hi m df hf m     defluencia
&X       XXX  XXX  X    XX XX X XX XX X     XXXXXXXXXX
DEFANT    83    1  S    31 10 1  F                1046
DEFANT    83    1  S    31 11 0  F                1046
DEFANT    83    1  S    31 11 1  F                1045
DEFANT    83    1  S    31 12 0  F                1045
DEFANT    83    1  S    31 12 1  F                1044
DEFANT    83    1  S    31 13 0  F                1044
DEFANT    83    1  S    31 13 1  F                1044
DEFANT    83    1  S    31 14 0  F                1425
DEFANT    83    1  S    31 14 1  F                1429
DEFANT    83    1  S    31 15 0  F                1432
DEFANT    83    1  S    31 15 1  F                1433
DEFANT    83    1  S    31 16 0  F                1431
DEFANT    83    1  S    31 16 1  F                1430
DEFANT    83    1  S    31 17 0  F                1428
DEFANT    83    1  S    31 17 1  F                1427
DEFANT    83    1  S    31 18 0  F                1425
DEFANT    83    1  S    31 18 1  F                1424
DEFANT    83    1  S    31 19 0  F                1422
DEFANT    83    1  S    31 19 1  F                1421
DEFANT    83    1  S    31 20 0  F                1419
DEFANT    83    1  S    31 20 1  F                1418
DEFANT    83    1  S    31 21 0  F                1416
DEFANT    83    1  S    31 21 1  F                1414
DEFANT    83    1  S    31 22 0  F                1413
DEFANT    83    1  S    31 22 1  F                1411
DEFANT    83    1  S    31 23 0  F                1410
DEFANT    83    1  S    31 23 1  F                1408
