&   DEFLUENCIAS ANTERIORES AO INICIO DO ESTUDO
&
&
&        Mont Jus TpJ   di hi m df hf m     defluencia
&X       XXX  XXX  X    XX XX X XX XX X     XXXXXXXXXX
DEFANT    76   77  H    29 00 0  F                 319
DEFANT    77   78  H    29 00 0  F                 333
DEFANT    78   82  H    29 00 0  F                 224
DEFANT    82   83  H    29 00 0  F                 433
DEFANT    86   91  H    29 00 0  F                 183
DEFANT    89   90  H    29 00 0  F                  13
DEFANT    90   91  H    29 00 0  F                  33
DEFANT    91   92  H    29 00 0  F                 294
DEFANT    92  103  H    29 00 0  F                 240
DEFANT    93   94  H    29 00 0  F                   0
DEFANT    94  103  H    29 00 0  F                   0
DEFANT    97   98  H    29 00 0  F                  13
DEFANT    98   99  H    29 00 0  F                  20
DEFANT   101  102  H    29 00 0  F                  52
DEFANT   107   37  H    28 00 0  F                  70
DEFANT   110  111  H    29 00 0  F                  12
DEFANT   111  112  H    29 00 0  F                 116
DEFANT   112  113  H    29 00 0  F                  86
DEFANT   113  114  H    29 00 0  F                  83
DEFANT   120  123  H    27 00 0  F                   4
DEFANT   120  123  H    29 00 0  F                  25
DEFANT   121  122  H    29 00 0  F                 120
DEFANT   122  123  H    26 00 0  F                  35
DEFANT   122  123  H    29 00 0  F                 225
DEFANT   123  125  H    29 00 0  F                 325
DEFANT   125  129  H    28 00 0  F                  73
DEFANT   125  129  H    29 00 0  F                 208
DEFANT   126  127  H    29 00 0  F                  16
DEFANT   127  129  H    29 00 0  F                  43
DEFANT   129  130  H    29 00 0  F                  93
DEFANT   134  135  H    29 00 0  F                  42
DEFANT   135  141  H    29 00 0  F                  48
DEFANT   139  141  H    28 00 0  F                  84
DEFANT   139  141  H    29 00 0  F                  92
DEFANT   141  143  H    29 00 0  F                 210
DEFANT   143  144  H    29 00 0  F                 333
DEFANT   148  154  H    25 00 0  F                  50
DEFANT   148  154  H    26 00 0  F                  51
DEFANT   148  154  H    27 00 0  F                  50
DEFANT   148  154  H    28 00 0  F                  51
DEFANT   148  154  H    29 00 0  F                  47
DEFANT   153   46  H    29 00 0  F                  85
DEFANT   155  156  H    29 00 0  F                  54
DEFANT   156  169  H    15 00 0  F                 352
DEFANT   156  169  H    16 00 0  F                 353
DEFANT   156  169  H    19 00 0  F                 352
DEFANT   156  169  H    20 00 0  F                 353
DEFANT   156  169  H    24 00 0  F                 354
DEFANT   156  169  H    29 00 0  F                 361
DEFANT   162  169  H    15 00 0  F                  36
DEFANT   162  169  H    19 00 0  F                  44
DEFANT   162  169  H    21 00 0  F                  36
DEFANT   162  169  H    23 00 0  F                  35
DEFANT   162  169  H    25 00 0  F                  22
DEFANT   162  169  H    26 00 0  F                  35
DEFANT   162  169  H    28 00 0  F                  36
DEFANT   162  169  H    29 00 0  F                  37
DEFANT   169  172  H    27 00 0  F                1313
DEFANT   169  172  H    28 00 0  F                1304
DEFANT   169  172  H    29 00 0  F                1330
DEFANT   172  173  H    29 00 0  F                1148
DEFANT   175  178  H    29 00 0  F                1088
DEFANT   192  193  H    29 00 0  F                  32
DEFANT   193  141  H    28 00 0  F                  33
DEFANT   193  141  H    29 00 0  F                  30
DEFANT   203   30  H    29 00 0  F                 154
DEFANT   204  280  H    29 00 0  F                2672
DEFANT   228  229  H    25 00 0  F                1185
DEFANT   228  229  H    26 00 0  F                1071
DEFANT   228  229  H    27 00 0  F                 788
DEFANT   228  229  H    28 00 0  F                 781
DEFANT   228  229  H    29 00 0  F                 952
DEFANT   229  230  H    29 00 0  F                2614
DEFANT   241   34  H    29 00 0  F                 102
DEFANT   249   50  H    29 00 0  F                 108
DEFANT   251  252  H    29 00 0  F                 103
DEFANT   252  253  H    29 00 0  F                 255
DEFANT   253  257  H    29 00 0  F                 197
DEFANT   257  261  H    28 00 0  F                 561
DEFANT   257  261  H    29 00 0  F                 563
DEFANT   261  267  H    27 00 0  F                1485
DEFANT   261  267  H    28 00 0  F                1336
DEFANT   261  267  H    29 00 0  F                1666
DEFANT   262  241  H    29 00 0  F                  99
DEFANT   267  275  H    27 00 0  F                4580
DEFANT   267  275  H    28 00 0  F                4834
DEFANT   267  275  H    29 00 0  F                5944
DEFANT   280  284  H    29 00 0  F                2654
DEFANT   285  287  H    29 00 0  F               32048
DEFANT   290   34  H    29 00 0  F                  68
DEFANT   311  312  H    29 00 0  F                  95
DEFANT   312  315  H    29 00 0  F                  99
DEFANT   315   34  H    29 00 0  F                  98
DEFANT    66    1  S    29  0 0  F                5769
DEFANT    66    1  S    29  0 1  F                5067
DEFANT    66    1  S    29  1 0  F                4522
DEFANT    66    1  S    29  1 1  F                4518
DEFANT    66    1  S    29  2 0  F                4506
DEFANT    66    1  S    29  2 1  F                4503
DEFANT    66    1  S    29  3 0  F                4484
DEFANT    66    1  S    29  3 1  F                4482
DEFANT    66    1  S    29  4 0  F                4482
DEFANT    66    1  S    29  4 1  F                4480
DEFANT    66    1  S    29  5 0  F                4518
DEFANT    66    1  S    29  5 1  F                4516
DEFANT    66    1  S    29  6 0  F                4598
DEFANT    66    1  S    29  6 1  F                4596
DEFANT    66    1  S    29  7 0  F                4820
DEFANT    66    1  S    29  7 1  F                5158
DEFANT    66    1  S    29  8 0  F                5258
DEFANT    66    1  S    29  8 1  F                5257
DEFANT    66    1  S    29  9 0  F                5944
DEFANT    66    1  S    29  9 1  F                5945
DEFANT    66    1  S    29 10 0  F                5964
DEFANT    66    1  S    29 10 1  F                5964
DEFANT    66    1  S    29 11 0  F                6037
DEFANT    66    1  S    29 11 1  F                6038
DEFANT    66    1  S    29 12 0  F                5922
DEFANT    66    1  S    29 12 1  F                5884
DEFANT    66    1  S    29 13 0  F                6127
DEFANT    66    1  S    29 13 1  F                6128
DEFANT    66    1  S    29 14 0  F                6086
DEFANT    66    1  S    29 14 1  F                6087
DEFANT    66    1  S    29 15 0  F                6081
DEFANT    66    1  S    29 15 1  F                6082
DEFANT    66    1  S    29 16 0  F                6536
DEFANT    66    1  S    29 16 1  F                6500
DEFANT    66    1  S    29 17 0  F                6484
DEFANT    66    1  S    29 17 1  F                7171
DEFANT    66    1  S    29 18 0  F                7220
DEFANT    66    1  S    29 18 1  F                7225
DEFANT    66    1  S    29 19 0  F                7353
DEFANT    66    1  S    29 19 1  F                7359
DEFANT    66    1  S    29 20 0  F                7202
DEFANT    66    1  S    29 20 1  F                7205
DEFANT    66    1  S    29 21 0  F                7051
DEFANT    66    1  S    29 21 1  F                7053
DEFANT    66    1  S    29 22 0  F                6756
DEFANT    66    1  S    29 22 1  F                6629
DEFANT    66    1  S    29 23 0  F                5857
DEFANT    66    1  S    29 23 1  F                5855
DEFANT    83    1  S    29  0 0  F                 353
DEFANT    83    1  S    29  0 1  F                 353
DEFANT    83    1  S    29  1 0  F                 353
DEFANT    83    1  S    29  1 1  F                 353
DEFANT    83    1  S    29  2 0  F                 353
DEFANT    83    1  S    29  2 1  F                 353
DEFANT    83    1  S    29  3 0  F                 353
DEFANT    83    1  S    29  3 1  F                 354
DEFANT    83    1  S    29  4 0  F                 354
DEFANT    83    1  S    29  4 1  F                 354
DEFANT    83    1  S    29  5 0  F                 354
DEFANT    83    1  S    29  5 1  F                 354
DEFANT    83    1  S    29  6 0  F                 355
DEFANT    83    1  S    29  6 1  F                 355
DEFANT    83    1  S    29  7 0  F                 355
DEFANT    83    1  S    29  7 1  F                 355
DEFANT    83    1  S    29  8 0  F                 356
DEFANT    83    1  S    29  8 1  F                 356
DEFANT    83    1  S    29  9 0  F                 356
DEFANT    83    1  S    29  9 1  F                 356
DEFANT    83    1  S    29 10 0  F                 356
DEFANT    83    1  S    29 10 1  F                 356
DEFANT    83    1  S    29 11 0  F                 356
DEFANT    83    1  S    29 11 1  F                 356
DEFANT    83    1  S    29 12 0  F                 356
DEFANT    83    1  S    29 12 1  F                 356
DEFANT    83    1  S    29 13 0  F                 356
DEFANT    83    1  S    29 13 1  F                 356
DEFANT    83    1  S    29 14 0  F                 356
DEFANT    83    1  S    29 14 1  F                 356
DEFANT    83    1  S    29 15 0  F                 356
DEFANT    83    1  S    29 15 1  F                 355
DEFANT    83    1  S    29 16 0  F                 355
DEFANT    83    1  S    29 16 1  F                 355
DEFANT    83    1  S    29 17 0  F                 355
DEFANT    83    1  S    29 17 1  F                 355
DEFANT    83    1  S    29 18 0  F                 355
DEFANT    83    1  S    29 18 1  F                 355
DEFANT    83    1  S    29 19 0  F                 355
DEFANT    83    1  S    29 19 1  F                 355
DEFANT    83    1  S    29 20 0  F                 355
DEFANT    83    1  S    29 20 1  F                 355
DEFANT    83    1  S    29 21 0  F                 355
DEFANT    83    1  S    29 21 1  F                 355
DEFANT    83    1  S    29 22 0  F                 355
DEFANT    83    1  S    29 22 1  F                 355
DEFANT    83    1  S    29 23 0  F                 355
DEFANT    83    1  S    29 23 1  F                 355
