&   DEFLUENCIAS ANTERIORES AO INICIO DO ESTUDO
&
&
&        Mont Jus TpJ   di hi m df hf m     defluencia
&X       XXX  XXX  X    XX XX X XX XX X     XXXXXXXXXX
DEFANT   156  169  H    19 00 0  F                 713
DEFANT   156  169  H    20 00 0  F                 714
DEFANT   156  169  H    21 00 0  F                 715
DEFANT   156  169  H    23 00 0  F                 716
DEFANT   156  169  H    24 00 0  F                 677
DEFANT   156  169  H    25 00 0  F                 646
DEFANT   156  169  H    26 00 0  F                 648
DEFANT   162  169  H    12 00 0  F                  21
DEFANT   162  169  H    22 00 0  F                  22
DEFANT   162  169  H    23 00 0  F                  21
DEFANT   162  169  H    24 00 0  F                  20
DEFANT   162  169  H    25 00 0  F                  21
DEFANT   169  172  H    24 00 0  F                1234
DEFANT   169  172  H    25 00 0  F                1114
DEFANT   169  172  H    26 00 0  F                1122
DEFANT   172  173  H    26 00 0  F                1254
DEFANT   175  178  H    26 00 0  F                1181
DEFANT   192  193  H    26 00 0  F                  39
DEFANT   193  141  H    25 00 0  F                  44
DEFANT   193  141  H    26 00 0  F                  39
DEFANT   203   30  H    26 00 0  F                 112
DEFANT   204  280  H    26 00 0  F                2384
DEFANT   228  229  H    22 00 0  F                 483
DEFANT   228  229  H    23 00 0  F                 512
DEFANT   228  229  H    24 00 0  F                 755
DEFANT   228  229  H    25 00 0  F                 757
DEFANT   228  229  H    26 00 0  F                 579
DEFANT   229  230  H    26 00 0  F                1780
DEFANT   241   34  H    26 00 0  F                 108
DEFANT   249   50  H    26 00 0  F                 116
DEFANT   251  252  H    26 00 0  F                 300
DEFANT   252  253  H    26 00 0  F                 265
DEFANT   253  257  H    26 00 0  F                 202
DEFANT   257  261  H    25 00 0  F                 466
DEFANT   257  261  H    26 00 0  F                 437
DEFANT   261  267  H    24 00 0  F                1180
DEFANT   261  267  H    25 00 0  F                 841
DEFANT   261  267  H    26 00 0  F                 784
DEFANT   262  241  H    26 00 0  F                  99
DEFANT   267  275  H    24 00 0  F                1866
DEFANT   267  275  H    25 00 0  F                1544
DEFANT   267  275  H    26 00 0  F                1575
DEFANT   280  284  H    26 00 0  F                2368
DEFANT   285  287  H    26 00 0  F               14847
DEFANT   290   34  H    26 00 0  F                  69
DEFANT   311  312  H    26 00 0  F                 111
DEFANT   312  315  H    26 00 0  F                 110
DEFANT   315   34  H    26 00 0  F                 111
DEFANT    66    1  S    26  0 0  F                6308
DEFANT    66    1  S    26  0 1  F                6016
DEFANT    66    1  S    26  1 0  F                5722
DEFANT    66    1  S    26  1 1  F                5604
DEFANT    66    1  S    26  2 0  F                5501
DEFANT    66    1  S    26  2 1  F                5450
DEFANT    66    1  S    26  3 0  F                5467
DEFANT    66    1  S    26  3 1  F                5514
DEFANT    66    1  S    26  4 0  F                5554
DEFANT    66    1  S    26  4 1  F                5552
DEFANT    66    1  S    26  5 0  F                5609
DEFANT    66    1  S    26  5 1  F                5607
DEFANT    66    1  S    26  6 0  F                5895
DEFANT    66    1  S    26  6 1  F                5894
DEFANT    66    1  S    26  7 0  F                6044
DEFANT    66    1  S    26  7 1  F                6043
DEFANT    66    1  S    26  8 0  F                6087
DEFANT    66    1  S    26  8 1  F                6044
DEFANT    66    1  S    26  9 0  F                6186
DEFANT    66    1  S    26  9 1  F                6229
DEFANT    66    1  S    26 10 0  F                6737
DEFANT    66    1  S    26 10 1  F                6652
DEFANT    66    1  S    26 11 0  F                6587
DEFANT    66    1  S    26 11 1  F                6751
DEFANT    66    1  S    26 12 0  F                6758
DEFANT    66    1  S    26 12 1  F                6716
DEFANT    66    1  S    26 13 0  F                6880
DEFANT    66    1  S    26 13 1  F                6786
DEFANT    66    1  S    26 14 0  F                6785
DEFANT    66    1  S    26 14 1  F                7060
DEFANT    66    1  S    26 15 0  F                7077
DEFANT    66    1  S    26 15 1  F                7079
DEFANT    66    1  S    26 16 0  F                7275
DEFANT    66    1  S    26 16 1  F                7451
DEFANT    66    1  S    26 17 0  F                8108
DEFANT    66    1  S    26 17 1  F                8115
DEFANT    66    1  S    26 18 0  F                8297
DEFANT    66    1  S    26 18 1  F                8302
DEFANT    66    1  S    26 19 0  F                8433
DEFANT    66    1  S    26 19 1  F                8438
DEFANT    66    1  S    26 20 0  F                8328
DEFANT    66    1  S    26 20 1  F                8332
DEFANT    66    1  S    26 21 0  F                8183
DEFANT    66    1  S    26 21 1  F                8185
DEFANT    66    1  S    26 22 0  F                8024
DEFANT    66    1  S    26 22 1  F                8026
DEFANT    66    1  S    26 23 0  F                7819
DEFANT    66    1  S    26 23 1  F                7667
DEFANT    83    1  S    26  0 0  F                1413
DEFANT    83    1  S    26  0 1  F                1414
DEFANT    83    1  S    26  1 0  F                 876
DEFANT    83    1  S    26  1 1  F                 876
DEFANT    83    1  S    26  2 0  F                 624
DEFANT    83    1  S    26  2 1  F                 623
DEFANT    83    1  S    26  3 0  F                 623
DEFANT    83    1  S    26  3 1  F                 624
DEFANT    83    1  S    26  4 0  F                 624
DEFANT    83    1  S    26  4 1  F                 625
DEFANT    83    1  S    26  5 0  F                 625
DEFANT    83    1  S    26  5 1  F                 626
DEFANT    83    1  S    26  6 0  F                 626
DEFANT    83    1  S    26  6 1  F                 627
DEFANT    83    1  S    26  7 0  F                 880
DEFANT    83    1  S    26  7 1  F                 880
DEFANT    83    1  S    26  8 0  F                1422
DEFANT    83    1  S    26  8 1  F                1423
DEFANT    83    1  S    26  9 0  F                1424
DEFANT    83    1  S    26  9 1  F                1425
DEFANT    83    1  S    26 10 0  F                1639
DEFANT    83    1  S    26 10 1  F                1640
DEFANT    83    1  S    26 11 0  F                1641
DEFANT    83    1  S    26 11 1  F                1641
DEFANT    83    1  S    26 12 0  F                1641
DEFANT    83    1  S    26 12 1  F                1641
DEFANT    83    1  S    26 13 0  F                1641
DEFANT    83    1  S    26 13 1  F                1642
DEFANT    83    1  S    26 14 0  F                1643
DEFANT    83    1  S    26 14 1  F                1647
DEFANT    83    1  S    26 15 0  F                1650
DEFANT    83    1  S    26 15 1  F                1652
DEFANT    83    1  S    26 16 0  F                1652
DEFANT    83    1  S    26 16 1  F                1651
DEFANT    83    1  S    26 17 0  F                1648
DEFANT    83    1  S    26 17 1  F                1643
DEFANT    83    1  S    26 18 0  F                1638
DEFANT    83    1  S    26 18 1  F                1633
DEFANT    83    1  S    26 19 0  F                1628
DEFANT    83    1  S    26 19 1  F                1623
DEFANT    83    1  S    26 20 0  F                1618
DEFANT    83    1  S    26 20 1  F                1613
DEFANT    83    1  S    26 21 0  F                1608
DEFANT    83    1  S    26 21 1  F                1603
DEFANT    83    1  S    26 22 0  F                1598
DEFANT    83    1  S    26 22 1  F                1593
DEFANT    83    1  S    26 23 0  F                1588
DEFANT    83    1  S    26 23 1  F                1585
