&   DEFLUENCIAS ANTERIORES AO INICIO DO ESTUDO
&
&
&        Mont Jus TpJ   di hi m df hf m     defluencia
&X       XXX  XXX  X    XX XX X XX XX X     XXXXXXXXXX
DEFANT    83    1  S    20 11 0  F                1621
DEFANT    83    1  S    20 11 1  F                1621
DEFANT    83    1  S    20 12 0  F                1621
DEFANT    83    1  S    20 12 1  F                1621
DEFANT    83    1  S    20 13 0  F                1621
DEFANT    83    1  S    20 13 1  F                1621
DEFANT    83    1  S    20 14 0  F                1621
DEFANT    83    1  S    20 14 1  F                1621
DEFANT    83    1  S    20 15 0  F                1621
DEFANT    83    1  S    20 15 1  F                1621
DEFANT    83    1  S    20 16 0  F                1621
DEFANT    83    1  S    20 16 1  F                1622
DEFANT    83    1  S    20 17 0  F                1622
DEFANT    83    1  S    20 17 1  F                1622
DEFANT    83    1  S    20 18 0  F                1037
DEFANT    83    1  S    20 18 1  F                1037
DEFANT    83    1  S    20 19 0  F                1037
DEFANT    83    1  S    20 19 1  F                1037
DEFANT    83    1  S    20 20 0  F                1037
DEFANT    83    1  S    20 20 1  F                1037
DEFANT    83    1  S    20 21 0  F                1037
DEFANT    83    1  S    20 21 1  F                 809
DEFANT    83    1  S    20 22 0  F                 809
DEFANT    83    1  S    20 22 1  F                 809
DEFANT    83    1  S    20 23 0  F                 401
DEFANT    83    1  S    20 23 1  F                 401
